45.6203 45.6075 45.5941 45.58 45.5652 45.5497 45.5335 45.5164 45.4985 45.4796 45.4598 45.439 45.4171 45.3941 45.3699 45.3444 45.3175 45.2892 45.2595 45.2282 45.1952 45.1606 45.1241 45.0859 45.0456 45.0035 44.9593 44.913 44.8648 44.8144 44.7621 44.7079 44.6518 44.5941 44.535 44.4748 44.4138 44.3524 44.2912 44.2308 44.1717 44.1148 44.0607 44.0104 43.9646 43.9242 43.8899 43.8625 43.8424 43.8302 43.8261 43.8302 43.8424 43.8625 43.8899 43.9242 43.9646 44.0104 44.0607 44.1148 44.1717 44.2308 44.2912 44.3524 44.4138 44.4748 44.535 44.5941 44.6518 44.7079 44.7621 44.8144 44.8648 44.913 44.9593 45.0035 45.0456 45.0859 45.1241 45.1606 45.1952 45.2282 45.2595 45.2892 45.3175 45.3444 45.3699 45.3941 45.4171 45.439 45.4598 45.4796 45.4985 45.5164 45.5335 45.5497 45.5652 45.58 45.5941 45.6075 
47.6099 47.5969 47.5833 47.5691 47.5542 47.5386 47.5223 47.5052 47.4872 47.4683 47.4485 47.4278 47.4059 47.383 47.359 47.3337 47.3072 47.2793 47.25 47.2193 47.187 47.1531 47.1176 47.0805 47.0415 47.0008 46.9583 46.914 46.8679 46.8201 46.7705 46.7193 46.6667 46.6127 46.5577 46.5019 46.4456 46.3893 46.3333 46.2783 46.2249 46.1735 46.125 46.08 46.0392 46.0033 45.973 45.9487 45.931 45.9203 45.9167 45.9203 45.931 45.9487 45.973 46.0033 46.0392 46.08 46.125 46.1735 46.2249 46.2783 46.3333 46.3893 46.4456 46.5019 46.5577 46.6127 46.6667 46.7193 46.7705 46.8201 46.8679 46.914 46.9583 47.0008 47.0415 47.0805 47.1176 47.1531 47.187 47.2193 47.25 47.2793 47.3072 47.3337 47.359 47.383 47.4059 47.4278 47.4485 47.4683 47.4872 47.5052 47.5223 47.5386 47.5542 47.5691 47.5833 47.5969 
49.6 49.5869 49.5732 49.5589 49.544 49.5283 49.5119 49.4947 49.4768 49.4579 49.4382 49.4175 49.3958 49.3731 49.3493 49.3243 49.2981 49.2707 49.242 49.2119 49.1803 49.1473 49.1128 49.0768 49.0392 49 48.9592 48.9168 48.8729 48.8274 48.7805 48.7323 48.6828 48.6324 48.5812 48.5294 48.4775 48.4257 48.3745 48.3244 48.2759 48.2295 48.1858 48.1454 48.1089 48.0769 48.0499 48.0284 48.0127 48.0032 48 48.0032 48.0127 48.0284 48.0499 48.0769 48.1089 48.1454 48.1858 48.2295 48.2759 48.3244 48.3745 48.4257 48.4775 48.5294 48.5812 48.6324 48.6828 48.7323 48.7805 48.8274 48.8729 48.9168 48.9592 49 49.0392 49.0768 49.1128 49.1473 49.1803 49.2119 49.242 49.2707 49.2981 49.3243 49.3493 49.3731 49.3958 49.4175 49.4382 49.4579 49.4768 49.4947 49.5119 49.5283 49.544 49.5589 49.5732 49.5869 
51.5907 51.5775 51.5638 51.5494 51.5344 51.5187 51.5023 51.4851 51.4672 51.4485 51.4288 51.4083 51.3868 51.3643 51.3408 51.3161 51.2904 51.2635 51.2353 51.2059 51.1751 51.143 51.1096 51.0747 51.0385 51.0008 50.9617 50.9212 50.8793 50.8362 50.7918 50.7464 50.7 50.6528 50.6052 50.5572 50.5092 50.4615 50.4146 50.3689 50.3247 50.2827 50.2432 50.2069 50.1742 50.1455 50.1214 50.1022 50.0882 50.0798 50.0769 50.0798 50.0882 50.1022 50.1214 50.1455 50.1742 50.2069 50.2432 50.2827 50.3247 50.3689 50.4146 50.4615 50.5092 50.5572 50.6052 50.6528 50.7 50.7464 50.7918 50.8362 50.8793 50.9212 50.9617 51.0008 51.0385 51.0747 51.1096 51.143 51.1751 51.2059 51.2353 51.2635 51.2904 51.3161 51.3408 51.3643 51.3868 51.4083 51.4288 51.4485 51.4672 51.4851 51.5023 51.5187 51.5344 51.5494 51.5638 51.5775 
53.5819 53.5687 53.5549 53.5405 53.5255 53.5098 53.4934 53.4763 53.4585 53.4398 53.4204 53.4 53.3787 53.3565 53.3333 53.3091 53.2838 53.2574 53.2299 53.2012 53.1713 53.1401 53.1077 53.0741 53.0391 53.003 52.9655 52.9269 52.8871 52.8462 52.8043 52.7615 52.7179 52.6739 52.6294 52.5849 52.5405 52.4967 52.4536 52.4118 52.3715 52.3333 52.2976 52.2648 52.2353 52.2095 52.1879 52.1707 52.1583 52.1507 52.1481 52.1507 52.1583 52.1707 52.1879 52.2095 52.2353 52.2648 52.2976 52.3333 52.3715 52.4118 52.4536 52.4967 52.5405 52.5849 52.6294 52.6739 52.7179 52.7615 52.8043 52.8462 52.8871 52.9269 52.9655 53.003 53.0391 53.0741 53.1077 53.1401 53.1713 53.2012 53.2299 53.2574 53.2838 53.3091 53.3333 53.3565 53.3787 53.4 53.4204 53.4398 53.4585 53.4763 53.4934 53.5098 53.5255 53.5405 53.5549 53.5687 
55.5737 55.5604 55.5466 55.5322 55.5172 55.5016 55.4853 55.4683 55.4505 55.432 55.4128 55.3926 55.3716 55.3497 55.3269 55.3031 55.2784 55.2525 55.2257 55.1977 55.1686 55.1385 55.1071 55.0747 55.0411 55.0064 54.9706 54.9337 54.8959 54.8571 54.8176 54.7773 54.7365 54.6952 54.6538 54.6125 54.5714 54.531 54.4914 54.453 54.4163 54.3815 54.3491 54.3193 54.2927 54.2695 54.25 54.2346 54.2234 54.2166 54.2143 54.2166 54.2234 54.2346 54.25 54.2695 54.2927 54.3193 54.3491 54.3815 54.4163 54.453 54.4914 54.531 54.5714 54.6125 54.6538 54.6952 54.7365 54.7773 54.8176 54.8571 54.8959 54.9337 54.9706 55.0064 55.0411 55.0747 55.1071 55.1385 55.1686 55.1977 55.2257 55.2525 55.2784 55.3031 55.3269 55.3497 55.3716 55.3926 55.4128 55.432 55.4505 55.4683 55.4853 55.5016 55.5172 55.5322 55.5466 55.5604 
57.566 57.5527 57.539 57.5246 57.5096 57.4941 57.4779 57.461 57.4434 57.4251 57.406 57.3861 57.3654 57.3439 57.3215 57.2982 57.2739 57.2487 57.2225 57.1953 57.1671 57.1379 57.1077 57.0764 57.0442 57.0109 56.9767 56.9416 56.9057 56.869 56.8316 56.7937 56.7554 56.7168 56.6782 56.6398 56.6017 56.5644 56.5279 56.4927 56.4591 56.4273 56.3978 56.3708 56.3466 56.3256 56.3081 56.2941 56.284 56.2779 56.2759 56.2779 56.284 56.2941 56.3081 56.3256 56.3466 56.3708 56.3978 56.4273 56.4591 56.4927 56.5279 56.5644 56.6017 56.6398 56.6782 56.7168 56.7554 56.7937 56.8316 56.869 56.9057 56.9416 56.9767 57.0109 57.0442 57.0764 57.1077 57.1379 57.1671 57.1953 57.2225 57.2487 57.2739 57.2982 57.3215 57.3439 57.3654 57.3861 57.406 57.4251 57.4434 57.461 57.4779 57.4941 57.5096 57.5246 57.539 57.5527 
59.5588 59.5456 59.5318 59.5175 59.5027 59.4872 59.4711 59.4543 59.4369 59.4188 59.4 59.3804 59.3601 59.3389 59.3169 59.2941 59.2704 59.2459 59.2204 59.194 59.1667 59.1384 59.1093 59.0792 59.0482 59.0164 58.9837 58.9503 58.9162 58.8814 58.8462 58.8105 58.7745 58.7384 58.7024 58.6667 58.6314 58.5968 58.5632 58.5309 58.5 58.4709 58.444 58.4194 58.3974 58.3784 58.3624 58.3498 58.3407 58.3352 58.3333 58.3352 58.3407 58.3498 58.3624 58.3784 58.3974 58.4194 58.444 58.4709 58.5 58.5309 58.5632 58.5968 58.6314 58.6667 58.7024 58.7384 58.7745 58.8105 58.8462 58.8814 58.9162 58.9503 58.9837 59.0164 59.0482 59.0792 59.1093 59.1384 59.1667 59.194 59.2204 59.2459 59.2704 59.2941 59.3169 59.3389 59.3601 59.3804 59.4 59.4188 59.4369 59.4543 59.4711 59.4872 59.5027 59.5175 59.5318 59.5456 
61.5522 61.539 61.5253 61.511 61.4963 61.4809 61.465 61.4484 61.4312 61.4133 61.3948 61.3755 61.3555 61.3348 61.3132 61.2909 61.2678 61.2439 61.2191 61.1935 61.1671 61.1398 61.1117 61.0828 61.0531 61.0227 60.9915 60.9597 60.9273 60.8944 60.8611 60.8275 60.7938 60.76 60.7264 60.6931 60.6603 60.6283 60.5973 60.5675 60.5391 60.5125 60.4878 60.4653 60.4453 60.428 60.4135 60.4021 60.3938 60.3888 60.3871 60.3888 60.3938 60.4021 60.4135 60.428 60.4453 60.4653 60.4878 60.5125 60.5391 60.5675 60.5973 60.6283 60.6603 60.6931 60.7264 60.76 60.7938 60.8275 60.8611 60.8944 60.9273 60.9597 60.9915 61.0227 61.0531 61.0828 61.1117 61.1398 61.1671 61.1935 61.2191 61.2439 61.2678 61.2909 61.3132 61.3348 61.3555 61.3755 61.3948 61.4133 61.4312 61.4484 61.465 61.4809 61.4963 61.511 61.5253 61.539 
63.546 63.5328 63.5192 63.5051 63.4904 63.4752 63.4595 63.4431 63.4261 63.4085 63.3902 63.3713 63.3517 63.3314 63.3103 63.2886 63.2661 63.2428 63.2188 63.194 63.1684 63.1421 63.115 63.0873 63.0588 63.0297 63 62.9697 62.939 62.9078 62.8764 62.8448 62.8131 62.7814 62.75 62.719 62.6885 62.6588 62.6301 62.6026 62.5765 62.552 62.5294 62.5089 62.4906 62.4747 62.4615 62.4511 62.4436 62.439 62.4375 62.439 62.4436 62.4511 62.4615 62.4747 62.4906 62.5089 62.5294 62.552 62.5765 62.6026 62.6301 62.6588 62.6885 62.719 62.75 62.7814 62.8131 62.8448 62.8764 62.9078 62.939 62.9697 63 63.0297 63.0588 63.0873 63.115 63.1421 63.1684 63.194 63.2188 63.2428 63.2661 63.2886 63.3103 63.3314 63.3517 63.3713 63.3902 63.4085 63.4261 63.4431 63.4595 63.4752 63.4904 63.5051 63.5192 63.5328 
65.5403 65.5272 65.5137 65.4997 65.4852 65.4701 65.4545 65.4384 65.4217 65.4043 65.3864 65.3678 65.3486 65.3287 65.3082 65.2869 65.265 65.2424 65.2191 65.1951 65.1704 65.1451 65.1191 65.0924 65.0652 65.0373 65.009 64.9802 64.951 64.9216 64.8919 64.8621 64.8323 64.8026 64.7732 64.7443 64.716 64.6884 64.6618 64.6364 64.6123 64.5897 64.569 64.5501 64.5333 64.5189 64.5068 64.4973 64.4904 64.4862 64.4848 64.4862 64.4904 64.4973 64.5068 64.5189 64.5333 64.5501 64.569 64.5897 64.6123 64.6364 64.6618 64.6884 64.716 64.7443 64.7732 64.8026 64.8323 64.8621 64.8919 64.9216 64.951 64.9802 65.009 65.0373 65.0652 65.0924 65.1191 65.1451 65.1704 65.1951 65.2191 65.2424 65.265 65.2869 65.3082 65.3287 65.3486 65.3678 65.3864 65.4043 65.4217 65.4384 65.4545 65.4701 65.4852 65.4997 65.5137 65.5272 
67.535 67.5221 67.5087 67.4948 67.4804 67.4656 67.4502 67.4343 67.4178 67.4008 67.3832 67.365 67.3462 67.3267 67.3067 67.286 67.2647 67.2428 67.2202 67.197 67.1732 67.1487 67.1237 67.0981 67.0721 67.0455 67.0185 66.9911 66.9634 66.9355 66.9075 66.8794 66.8514 66.8235 66.796 66.769 66.7426 66.717 66.6923 66.6688 66.6465 66.6257 66.6066 66.5892 66.5738 66.5605 66.5495 66.5408 66.5345 66.5307 66.5294 66.5307 66.5345 66.5408 66.5495 66.5605 66.5738 66.5892 66.6066 66.6257 66.6465 66.6688 66.6923 66.717 66.7426 66.769 66.796 66.8235 66.8514 66.8794 66.9075 66.9355 66.9634 66.9911 67.0185 67.0455 67.0721 67.0981 67.1237 67.1487 67.1732 67.197 67.2202 67.2428 67.2647 67.286 67.3067 67.3267 67.3462 67.365 67.3832 67.4008 67.4178 67.4343 67.4502 67.4656 67.4804 67.4948 67.5087 67.5221 
69.5302 69.5174 69.5041 69.4904 69.4762 69.4615 69.4464 69.4307 69.4145 69.3978 69.3805 69.3627 69.3443 69.3254 69.3058 69.2857 69.265 69.2437 69.2219 69.1995 69.1765 69.153 69.1289 69.1044 69.0794 69.0541 69.0283 69.0023 68.976 68.9496 68.9231 68.8966 68.8702 68.8441 68.8184 68.7931 68.7685 68.7446 68.7217 68.6999 68.6792 68.66 68.6424 68.6264 68.6122 68.6 68.5898 68.5818 68.5761 68.5726 68.5714 68.5726 68.5761 68.5818 68.5898 68.6 68.6122 68.6264 68.6424 68.66 68.6792 68.6999 68.7217 68.7446 68.7685 68.7931 68.8184 68.8441 68.8702 68.8966 68.9231 68.9496 68.976 69.0023 69.0283 69.0541 69.0794 69.1044 69.1289 69.153 69.1765 69.1995 69.2219 69.2437 69.265 69.2857 69.3058 69.3254 69.3443 69.3627 69.3805 69.3978 69.4145 69.4307 69.4464 69.4615 69.4762 69.4904 69.5041 69.5174 
71.5258 71.5131 71.5 71.4864 71.4725 71.458 71.4431 71.4277 71.4118 71.3954 71.3785 71.361 71.3431 71.3246 71.3056 71.286 71.2659 71.2453 71.2241 71.2025 71.1803 71.1577 71.1346 71.1111 71.0872 71.063 71.0385 71.0137 70.9888 70.9637 70.9387 70.9137 70.8889 70.8644 70.8402 70.8166 70.7936 70.7713 70.75 70.7297 70.7106 70.6928 70.6765 70.6617 70.6486 70.6374 70.628 70.6207 70.6154 70.6122 70.6111 70.6122 70.6154 70.6207 70.628 70.6374 70.6486 70.6617 70.6765 70.6928 70.7106 70.7297 70.75 70.7713 70.7936 70.8166 70.8402 70.8644 70.8889 70.9137 70.9387 70.9637 70.9888 71.0137 71.0385 71.063 71.0872 71.1111 71.1346 71.1577 71.1803 71.2025 71.2241 71.2453 71.2659 71.286 71.3056 71.3246 71.3431 71.361 71.3785 71.3954 71.4118 71.4277 71.4431 71.458 71.4725 71.4864 71.5 71.5131 
73.5218 73.5093 73.4963 73.483 73.4692 73.4549 73.4402 73.4251 73.4095 73.3934 73.3769 73.3599 73.3423 73.3243 73.3058 73.2868 73.2673 73.2474 73.2269 73.206 73.1847 73.1629 73.1407 73.1182 73.0954 73.0722 73.0488 73.0253 73.0016 72.9779 72.9542 72.9306 72.9073 72.8842 72.8615 72.8394 72.8179 72.7971 72.7773 72.7584 72.7406 72.7241 72.709 72.6953 72.6833 72.6729 72.6643 72.6575 72.6526 72.6496 72.6486 72.6496 72.6526 72.6575 72.6643 72.6729 72.6833 72.6953 72.709 72.7241 72.7406 72.7584 72.7773 72.7971 72.8179 72.8394 72.8615 72.8842 72.9073 72.9306 72.9542 72.9779 73.0016 73.0253 73.0488 73.0722 73.0954 73.1182 73.1407 73.1629 73.1847 73.206 73.2269 73.2474 73.2673 73.2868 73.3058 73.3243 73.3423 73.3599 73.3769 73.3934 73.4095 73.4251 73.4402 73.4549 73.4692 73.483 73.4963 73.5093 
75.5183 75.5059 75.4931 75.4799 75.4663 75.4523 75.4379 75.423 75.4077 75.392 75.3758 75.3592 75.3421 75.3246 75.3066 75.2881 75.2692 75.2499 75.2301 75.21 75.1894 75.1685 75.1472 75.1256 75.1038 75.0817 75.0594 75.037 75.0145 74.992 74.9696 74.9474 74.9253 74.9036 74.8824 74.8616 74.8415 74.8221 74.8035 74.7859 74.7694 74.7541 74.7401 74.7274 74.7162 74.7066 74.6986 74.6924 74.6878 74.6851 74.6842 74.6851 74.6878 74.6924 74.6986 74.7066 74.7162 74.7274 74.7401 74.7541 74.7694 74.7859 74.8035 74.8221 74.8415 74.8616 74.8824 74.9036 74.9253 74.9474 74.9696 74.992 75.0145 75.037 75.0594 75.0817 75.1038 75.1256 75.1472 75.1685 75.1894 75.21 75.2301 75.2499 75.2692 75.2881 75.3066 75.3246 75.3421 75.3592 75.3758 75.392 75.4077 75.423 75.4379 75.4523 75.4663 75.4799 75.4931 75.5059 
77.515 77.5028 77.4902 77.4772 77.4638 77.4501 77.4359 77.4214 77.4064 77.391 77.3752 77.359 77.3423 77.3253 77.3078 77.2899 77.2716 77.2529 77.2338 77.2143 77.1945 77.1744 77.154 77.1333 77.1124 77.0913 77.0701 77.0488 77.0274 77.0061 76.9849 76.9639 76.9431 76.9227 76.9026 76.8832 76.8643 76.8462 76.8288 76.8124 76.797 76.7828 76.7697 76.758 76.7476 76.7387 76.7313 76.7255 76.7213 76.7188 76.7179 76.7188 76.7213 76.7255 76.7313 76.7387 76.7476 76.758 76.7697 76.7828 76.797 76.8124 76.8288 76.8462 76.8643 76.8832 76.9026 76.9227 76.9431 76.9639 76.9849 77.0061 77.0274 77.0488 77.0701 77.0913 77.1124 77.1333 77.154 77.1744 77.1945 77.2143 77.2338 77.2529 77.2716 77.2899 77.3078 77.3253 77.3423 77.359 77.3752 77.391 77.4064 77.4214 77.4359 77.4501 77.4638 77.4772 77.4902 77.5028 
79.5122 79.5001 79.4877 79.4749 79.4618 79.4483 79.4344 79.4201 79.4055 79.3904 79.375 79.3592 79.343 79.3264 79.3094 79.292 79.2743 79.2562 79.2378 79.2191 79.2 79.1807 79.1611 79.1413 79.1213 79.1011 79.0809 79.0606 79.0403 79.0201 79 78.9801 78.9605 78.9412 78.9224 78.9041 78.8864 78.8694 78.8532 78.8379 78.8235 78.8102 78.7981 78.7871 78.7775 78.7692 78.7624 78.757 78.7531 78.7508 78.75 78.7508 78.7531 78.757 78.7624 78.7692 78.7775 78.7871 78.7981 78.8102 78.8235 78.8379 78.8532 78.8694 78.8864 78.9041 78.9224 78.9412 78.9605 78.9801 79 79.0201 79.0403 79.0606 79.0809 79.1011 79.1213 79.1413 79.1611 79.1807 79.2 79.2191 79.2378 79.2562 79.2743 79.292 79.3094 79.3264 79.343 79.3592 79.375 79.3904 79.4055 79.4201 79.4344 79.4483 79.4618 79.4749 79.4877 79.5001 
81.5097 81.4978 81.4856 81.473 81.4601 81.4468 81.4332 81.4193 81.4049 81.3902 81.3752 81.3598 81.344 81.3279 81.3114 81.2946 81.2774 81.2599 81.2421 81.2241 81.2057 81.1872 81.1684 81.1494 81.1303 81.111 81.0917 81.0724 81.0531 81.0339 81.0149 80.9961 80.9776 80.9594 80.9417 80.9244 80.9078 80.8919 80.8767 80.8624 80.849 80.8365 80.8252 80.815 80.8061 80.7984 80.792 80.787 80.7834 80.7812 80.7805 80.7812 80.7834 80.787 80.792 80.7984 80.8061 80.815 80.8252 80.8365 80.849 80.8624 80.8767 80.8919 80.9078 80.9244 80.9417 80.9594 80.9776 80.9961 81.0149 81.0339 81.0531 81.0724 81.0917 81.111 81.1303 81.1494 81.1684 81.1872 81.2057 81.2241 81.2421 81.2599 81.2774 81.2946 81.3114 81.3279 81.344 81.3598 81.3752 81.3902 81.4049 81.4193 81.4332 81.4468 81.4601 81.473 81.4856 81.4978 
83.5075 83.4958 83.4838 83.4714 83.4588 83.4458 83.4324 83.4188 83.4048 83.3904 83.3757 83.3607 83.3454 83.3297 83.3137 83.2974 83.2808 83.2639 83.2468 83.2294 83.2117 83.1939 83.1758 83.1576 83.1393 83.121 83.1026 83.0842 83.0658 83.0476 83.0296 83.0118 82.9943 82.9771 82.9604 82.9442 82.9286 82.9136 82.8994 82.8859 82.8734 82.8618 82.8512 82.8417 82.8333 82.8262 82.8202 82.8156 82.8122 82.8102 82.8095 82.8102 82.8122 82.8156 82.8202 82.8262 82.8333 82.8417 82.8512 82.8618 82.8734 82.8859 82.8994 82.9136 82.9286 82.9442 82.9604 82.9771 82.9943 83.0118 83.0296 83.0476 83.0658 83.0842 83.1026 83.121 83.1393 83.1576 83.1758 83.1939 83.2117 83.2294 83.2468 83.2639 83.2808 83.2974 83.3137 83.3297 83.3454 83.3607 83.3757 83.3904 83.4048 83.4188 83.4324 83.4458 83.4588 83.4714 83.4838 83.4958 
85.5056 85.4941 85.4823 85.4702 85.4578 85.445 85.432 85.4186 85.4049 85.3909 85.3766 85.362 85.3471 85.3319 85.3164 85.3006 85.2845 85.2682 85.2517 85.2349 85.2179 85.2007 85.1834 85.166 85.1485 85.131 85.1134 85.0959 85.0784 85.0611 85.044 85.0271 85.0106 84.9944 84.9786 84.9634 84.9487 84.9346 84.9212 84.9086 84.8969 84.886 84.8761 84.8672 84.8594 84.8527 84.8472 84.8428 84.8397 84.8378 84.8372 84.8378 84.8397 84.8428 84.8472 84.8527 84.8594 84.8672 84.8761 84.886 84.8969 84.9086 84.9212 84.9346 84.9487 84.9634 84.9786 84.9944 85.0106 85.0271 85.044 85.0611 85.0784 85.0959 85.1134 85.131 85.1485 85.166 85.1834 85.2007 85.2179 85.2349 85.2517 85.2682 85.2845 85.3006 85.3164 85.3319 85.3471 85.362 85.3766 85.3909 85.4049 85.4186 85.432 85.445 85.4578 85.4702 85.4823 85.4941 
87.5041 87.4927 87.4811 87.4692 87.4571 87.4446 87.4318 87.4188 87.4054 87.3918 87.3778 87.3636 87.3491 87.3343 87.3193 87.304 87.2885 87.2727 87.2568 87.2406 87.2243 87.2078 87.1912 87.1745 87.1577 87.141 87.1242 87.1075 87.0909 87.0745 87.0582 87.0422 87.0265 87.0112 86.9964 86.982 86.9681 86.9549 86.9423 86.9305 86.9194 86.9093 86.9 86.8917 86.8844 86.8781 86.873 86.8689 86.866 86.8642 86.8636 86.8642 86.866 86.8689 86.873 86.8781 86.8844 86.8917 86.9 86.9093 86.9194 86.9305 86.9423 86.9549 86.9681 86.982 86.9964 87.0112 87.0265 87.0422 87.0582 87.0745 87.0909 87.1075 87.1242 87.141 87.1577 87.1745 87.1912 87.2078 87.2243 87.2406 87.2568 87.2727 87.2885 87.304 87.3193 87.3343 87.3491 87.3636 87.3778 87.3918 87.4054 87.4188 87.4318 87.4446 87.4571 87.4692 87.4811 87.4927 
89.5028 89.4916 89.4802 89.4686 89.4567 89.4444 89.432 89.4192 89.4062 89.3929 89.3793 89.3655 89.3514 89.3371 89.3225 89.3077 89.2927 89.2775 89.2621 89.2465 89.2308 89.2149 89.199 89.183 89.167 89.1509 89.1349 89.119 89.1032 89.0876 89.0722 89.057 89.0421 89.0277 89.0136 89 88.9869 88.9745 88.9627 88.9515 88.9412 88.9316 88.9229 88.9151 88.9083 88.9024 88.8976 88.8938 88.8911 88.8894 88.8889 88.8894 88.8911 88.8938 88.8976 88.9024 88.9083 88.9151 88.9229 88.9316 88.9412 88.9515 88.9627 88.9745 88.9869 89 89.0136 89.0277 89.0421 89.057 89.0722 89.0876 89.1032 89.119 89.1349 89.1509 89.167 89.183 89.199 89.2149 89.2308 89.2465 89.2621 89.2775 89.2927 89.3077 89.3225 89.3371 89.3514 89.3655 89.3793 89.3929 89.4062 89.4192 89.432 89.4444 89.4567 89.4686 89.4802 89.4916 
91.5017 91.4908 91.4796 91.4682 91.4565 91.4446 91.4324 91.4199 91.4072 91.3943 91.3811 91.3676 91.3539 91.34 91.3259 91.3116 91.2971 91.2824 91.2675 91.2525 91.2374 91.2222 91.2069 91.1916 91.1762 91.1609 91.1456 91.1304 91.1154 91.1005 91.0859 91.0715 91.0574 91.0437 91.0304 91.0175 91.0052 90.9934 90.9823 90.9718 90.9621 90.9531 90.945 90.9376 90.9312 90.9257 90.9212 90.9176 90.9151 90.9136 90.913 90.9136 90.9151 90.9176 90.9212 90.9257 90.9312 90.9376 90.945 90.9531 90.9621 90.9718 90.9823 90.9934 91.0052 91.0175 91.0304 91.0437 91.0574 91.0715 91.0859 91.1005 91.1154 91.1304 91.1456 91.1609 91.1762 91.1916 91.2069 91.2222 91.2374 91.2525 91.2675 91.2824 91.2971 91.3116 91.3259 91.34 91.3539 91.3676 91.3811 91.3943 91.4072 91.4199 91.4324 91.4446 91.4565 91.4682 91.4796 91.4908 
93.501 93.4902 93.4793 93.4681 93.4566 93.445 93.4331 93.4209 93.4085 93.3959 93.383 93.37 93.3567 93.3432 93.3295 93.3157 93.3016 93.2874 93.2731 93.2587 93.2441 93.2295 93.2148 93.2001 93.1854 93.1708 93.1562 93.1417 93.1274 93.1132 93.0993 93.0856 93.0722 93.0592 93.0467 93.0345 93.0229 93.0118 93.0013 92.9914 92.9822 92.9738 92.9661 92.9593 92.9532 92.9481 92.9438 92.9405 92.9381 92.9367 92.9362 92.9367 92.9381 92.9405 92.9438 92.9481 92.9532 92.9593 92.9661 92.9738 92.9822 92.9914 93.0013 93.0118 93.0229 93.0345 93.0467 93.0592 93.0722 93.0856 93.0993 93.1132 93.1274 93.1417 93.1562 93.1708 93.1854 93.2001 93.2148 93.2295 93.2441 93.2587 93.2731 93.2874 93.3016 93.3157 93.3295 93.3432 93.3567 93.37 93.383 93.3959 93.4085 93.4209 93.4331 93.445 93.4566 93.4681 93.4793 93.4902 
95.5004 95.4899 95.4792 95.4682 95.457 95.4456 95.434 95.4221 95.41 95.3977 95.3852 95.3725 95.3597 95.3466 95.3333 95.3199 95.3064 95.2927 95.2788 95.2649 95.2509 95.2369 95.2228 95.2087 95.1946 95.1806 95.1667 95.1528 95.1392 95.1257 95.1124 95.0994 95.0868 95.0744 95.0625 95.051 95.04 95.0295 95.0196 95.0103 95.0017 94.9937 94.9865 94.98 94.9744 94.9695 94.9655 94.9624 94.9601 94.9588 94.9583 94.9588 94.9601 94.9624 94.9655 94.9695 94.9744 94.98 94.9865 94.9937 95.0017 95.0103 95.0196 95.0295 95.04 95.051 95.0625 95.0744 95.0868 95.0994 95.1124 95.1257 95.1392 95.1528 95.1667 95.1806 95.1946 95.2087 95.2228 95.2369 95.2509 95.2649 95.2788 95.2927 95.3064 95.3199 95.3333 95.3466 95.3597 95.3725 95.3852 95.3977 95.41 95.4221 95.434 95.4456 95.457 95.4682 95.4792 95.4899 
97.5001 97.4898 97.4793 97.4685 97.4576 97.4465 97.4351 97.4235 97.4118 97.3998 97.3877 97.3753 97.3628 97.3501 97.3373 97.3243 97.3112 97.298 97.2847 97.2713 97.2578 97.2443 97.2308 97.2173 97.2038 97.1904 97.177 97.1638 97.1508 97.1379 97.1253 97.113 97.1009 97.0892 97.0779 97.067 97.0566 97.0467 97.0373 97.0285 97.0204 97.0129 97.0061 97 96.9947 96.9901 96.9863 96.9834 96.9813 96.98 96.9796 96.98 96.9813 96.9834 96.9863 96.9901 96.9947 97 97.0061 97.0129 97.0204 97.0285 97.0373 97.0467 97.0566 97.067 97.0779 97.0892 97.1009 97.113 97.1253 97.1379 97.1508 97.1638 97.177 97.1904 97.2038 97.2173 97.2308 97.2443 97.2578 97.2713 97.2847 97.298 97.3112 97.3243 97.3373 97.3501 97.3628 97.3753 97.3877 97.3998 97.4118 97.4235 97.4351 97.4465 97.4576 97.4685 97.4793 97.4898 
